COOPID, YEAR, MONTH, DAY, PRECIPITATION, MAX TEMP, MIN TEMP, MEAN TEMP
80945,2020,7,15,1.33000,98.00000,76.00000, 87.00000
80945,2020,7,16,0.00000,95.00000,77.00000, 86.00000
80945,2020,7,17,1.85000,94.00000,74.00000, 84.00000
80945,2020,7,18,0.02000,92.00000,76.00000, 84.00000
80945,2020,7,19,0.05000,92.00000,78.00000, 85.00000
80945,2020,7,20,0.05000,94.00000,77.00000, 85.50000
80945,2020,7,21,0.01000,92.00000,77.00000, 84.50000
80945,2020,7,22,0.16000,88.00000,76.00000, 82.00000
80945,2020,7,23,1.16000,88.00000,74.00000, 81.00000
80945,2020,7,24,0.34000,93.00000,75.00000, 84.00000
80945,2020,7,25,0.02000,92.00000,76.00000, 84.00000
80945,2020,7,26,1.16000,91.00000,77.00000, 84.00000
80945,2020,7,27,0.26000,95.00000,75.00000, 85.00000
80945,2020,7,28,0.00000,92.00000,77.00000, 84.50000
80945,2020,7,29,0.22000,94.00000,76.00000, 85.00000
80945,2020,7,30,0.00000,94.00000,77.00000, 85.50000
80945,2020,7,31,0.00000,95.00000,78.00000, 86.50000
80945,2020,8,1,0.00000,94.00000,78.00000, 86.00000
80945,2020,8,2,0.66000,90.00000,77.00000, 83.50000
80945,2020,8,3,0.00000,93.00000,77.00000, 85.00000
80945,2020,8,4,0.35000,92.00000,78.00000, 85.00000
80945,2020,8,5,0.54000,90.00000,76.00000, 83.00000
80945,2020,8,6,0.01000,94.00000,76.00000, 85.00000
80945,2020,8,7,0.00000,95.00000,77.00000, 86.00000
80945,2020,8,8,0.00000,95.00000,77.00000, 86.00000
80945,2020,8,9,0.79000,95.00000,76.00000, 85.50000
80945,2020,8,10,0.20000,94.00000,77.00000, 85.50000
80945,2020,8,11,0.15000,93.00000,77.00000, 85.00000
80945,2020,8,12,0.01000,94.00000,76.00000, 85.00000
80945,2020,8,13,0.61000,92.00000,76.00000, 84.00000
80945,2020,8,14,0.00000,95.00000,78.00000, 86.50000
80945,2020,8,15,0.00000,93.00000,78.00000, 85.50000
80945,2020,8,16,0.22000,90.00000,78.00000, 84.00000
80945,2020,8,17,0.01000,93.00000,79.00000, 86.00000
80945,2020,8,18,0.07000,93.00000,77.00000, 85.00000
80945,2020,8,19,0.37000,88.00000,72.00000, 80.00000
80945,2020,8,20,1.37000,93.00000,75.00000, 84.00000
80945,2020,8,21,0.41000,91.00000,74.00000, 82.50000
80945,2020,8,22,0.78000,87.00000,73.00000, 80.00000
80945,2020,8,23,0.20000,93.00000,76.00000, 84.50000
80945,2020,8,24,0.05000,92.00000,77.00000, 84.50000
80945,2020,8,25,0.00000,94.00000,80.00000, 87.00000
80945,2020,8,26,0.02000,94.00000,79.00000, 86.50000
80945,2020,8,27,0.00000,94.00000,78.00000, 86.00000
80945,2020,8,28,0.00000,94.00000,79.00000, 86.50000
80945,2020,8,29,0.00000,94.00000,81.00000, 87.50000
80945,2020,8,30,0.36000,92.00000,76.00000, 84.00000
80945,2020,8,31,0.55000,91.00000,76.00000, 83.50000
80945,2020,9,1,0.01000,93.00000,77.00000, 85.00000
80945,2020,9,2,0.01000,96.00000,79.00000, 87.50000
80945,2020,9,3,0.00000,95.00000,78.00000, 86.50000
80945,2020,9,4,0.00000,96.00000,79.00000, 87.50000
80945,2020,9,5,0.00000,94.00000,77.00000, 85.50000
80945,2020,9,6,0.04000,92.00000,76.00000, 84.00000
80945,2020,9,7,0.79000,92.00000,75.00000, 83.50000
80945,2020,9,8,2.20000,90.00000,76.00000, 83.00000
80945,2020,9,9,0.64000,89.00000,76.00000, 82.50000
80945,2020,9,10,2.85000,91.00000,76.00000, 83.50000
80945,2020,9,11,0.48000,91.00000,77.00000, 84.00000
80945,2020,9,12,0.02000,89.00000,69.00000, 79.00000
80945,2020,9,13,1.12000,79.00000,75.00000, 77.00000
80945,2020,9,14,0.14000,84.00000,64.00000, 74.00000
80945,2020,9,15,0.27000,86.00000,77.00000, 81.50000
80945,2020,9,16,0.01000,91.00000,77.00000, 84.00000
80945,2020,9,17,0.01000,91.00000,78.00000, 84.50000
80945,2020,9,18,0.57000,91.00000,78.00000, 84.50000
80945,2020,9,19,0.01000,90.00000,75.00000, 82.50000
80945,2020,9,20,0.02000,87.00000,77.00000, 82.00000
80945,2020,9,21,0.00000,88.00000,76.00000, 82.00000
80945,2020,9,22,0.00000,87.00000,71.00000, 79.00000
80945,2020,9,23,0.00000,87.00000,70.00000, 78.50000
80945,2020,9,24,0.00000,91.00000,70.00000, 80.50000
80945,2020,9,25,0.00000,91.00000,77.00000, 84.00000
80945,2020,9,26,0.00000,92.00000,76.00000, 84.00000
80945,2020,9,27,0.12000,91.00000,77.00000, 84.00000
80945,2020,9,28,0.00000,91.00000,76.00000, 83.50000
80945,2020,9,29,0.70000,91.00000,75.00000, 83.00000
80945,2020,9,30,0.00000,81.00000,65.00000, 73.00000
80945,2020,10,1,0.00000,85.00000,70.00000, 77.50000
80945,2020,10,2,0.00000,82.00000,72.00000, 77.00000
80945,2020,10,3,0.03000,82.00000,69.00000, 75.50000
80945,2020,10,4,0.90000,78.00000,74.00000, 76.00000
80945,2020,10,5,0.18000,88.00000,75.00000, 81.50000
80945,2020,10,6,0.62000,91.00000,75.00000, 83.00000
80945,2020,10,7,0.00000,91.00000,77.00000, 84.00000
80945,2020,10,8,0.00000,91.00000,76.00000, 83.50000
80945,2020,10,9,0.00000,90.00000,75.00000, 82.50000
80945,2020,10,10,0.57000,90.00000,75.00000, 82.50000
80945,2020,10,11,0.18000,90.00000,77.00000, 83.50000
80945,2020,10,12,0.00000,86.00000,75.00000, 80.50000
80945,2020,10,13,0.00000,87.00000,72.00000, 79.50000
80945,2020,10,14,0.00000,88.00000,71.00000, 79.50000
80945,2020,10,15,0.00000,89.00000,72.00000, 80.50000
80945,2020,10,16,0.00000,87.00000,74.00000, 80.50000
80945,2020,10,17,0.00000,87.00000,73.00000, 80.00000
80945,2020,10,18,0.00000,89.00000,72.00000, 80.50000
80945,2020,10,19,0.04000,86.00000,72.00000, 79.00000
80945,2020,10,20,0.00000,86.00000,75.00000, 80.50000
80945,2020,10,21,0.14000,86.00000,70.00000, 78.00000
80945,2020,10,22,0.00000,87.00000,70.00000, 78.50000
80945,2020,10,23,0.00000,86.00000,73.00000, 79.50000
80945,2020,10,24,0.00000,87.00000,72.00000, 79.50000
80945,2020,10,25,0.00000,89.00000,74.00000, 81.50000
80945,2020,10,26,0.50000,89.00000,75.00000, 82.00000
80945,2020,10,27,0.01000,89.00000,75.00000, 82.00000
80945,2020,10,28,0.00000,90.00000,76.00000, 83.00000
80945,2020,10,29,0.55000,88.00000,76.00000, 82.00000
80945,2020,10,30,0.03000,77.00000,66.00000, 71.50000
80945,2020,10,31,0.00000,83.00000,65.00000, 74.00000
80945,2020,11,1,0.05000,88.00000,65.00000, 76.50000
80945,2020,11,2,0.00000,75.00000,59.00000, 67.00000
80945,2020,11,3,0.00000,78.00000,56.00000, 67.00000
80945,2020,11,4,0.00000,81.00000,60.00000, 70.50000
80945,2020,11,5,0.00000,85.00000,66.00000, 75.50000
80945,2020,11,6,0.00000,85.00000,68.00000, 76.50000
80945,2020,11,7,0.00000,84.00000,73.00000, 78.50000
80945,2020,11,8,0.15000,82.00000,74.00000, 78.00000
80945,2020,11,9,0.26000,82.00000,74.00000, 78.00000
80945,2020,11,10,0.10000,87.00000,75.00000, 81.00000
80945,2020,11,11,5.80000,79.00000,75.00000, 77.00000
80945,2020,11,12,0.45000,83.00000,74.00000, 78.50000
80945,2020,11,13,0.00000,83.00000,70.00000, 76.50000
80945,2020,11,14,0.00000,84.00000,70.00000, 77.00000
80945,2020,11,15,0.00000,86.00000,73.00000, 79.50000
80945,2020,11,16,0.00000,84.00000,70.00000, 77.00000
80945,2020,11,17,0.00000,84.00000,61.00000, 72.50000
80945,2020,11,18,0.00000,77.00000,55.00000, 66.00000
80945,2020,11,19,0.00000,75.00000,57.00000, 66.00000
80945,2020,11,20,0.00000,81.00000,63.00000, 72.00000
80945,2020,11,21,0.05000,76.00000,65.00000, 70.50000
80945,2020,11,22,0.00000,79.00000,65.00000, 72.00000
80945,2020,11,23,0.00000,79.00000,64.00000, 71.50000
80945,2020,11,24,0.00000,80.00000,60.00000, 70.00000
80945,2020,11,25,0.00000,81.00000,61.00000, 71.00000
80945,2020,11,26,0.00000,82.00000,64.00000, 73.00000
80945,2020,11,27,0.00000,83.00000,64.00000, 73.50000
80945,2020,11,28,0.00000,83.00000,64.00000, 73.50000
80945,2020,11,29,0.00000,82.00000,65.00000, 73.50000
80945,2020,11,30,0.13000,76.00000,63.00000, 69.50000
80945,2020,12,1,0.00000,63.00000,45.00000, 54.00000
80945,2020,12,2,0.00000,63.00000,40.00000, 51.50000
80945,2020,12,3,0.00000,73.00000,44.00000, 58.50000
80945,2020,12,4,0.00000,75.00000,61.00000, 68.00000
80945,2020,12,5,0.00000,75.00000,56.00000, 65.50000
80945,2020,12,6,0.06000,71.00000,50.00000, 60.50000
80945,2020,12,7,0.38000,65.00000,43.00000, 54.00000
80945,2020,12,8,0.00000,60.00000,45.00000, 52.50000
80945,2020,12,9,0.00000,62.00000,43.00000, 52.50000
80945,2020,12,10,0.00000,71.00000,46.00000, 58.50000
80945,2020,12,11,0.00000,73.00000,53.00000, 63.00000
80945,2020,12,12,0.00000,77.00000,61.00000, 69.00000
80945,2020,12,13,0.00000,80.00000,59.00000, 69.50000
80945,2020,12,14,0.60000,77.00000,65.00000, 71.00000
80945,2020,12,15,0.00000,72.00000,59.00000, 65.50000
80945,2020,12,16,0.46000,78.00000,59.00000, 68.50000
80945,2020,12,17,0.01000,69.00000,54.00000, 61.50000
80945,2020,12,18,0.00000,60.00000,42.00000, 51.00000
80945,2020,12,19,0.00000,72.00000,46.00000, 59.00000
80945,2020,12,20,0.22000,75.00000,56.00000, 65.50000
80945,2020,12,21,0.04000,69.00000,52.00000, 60.50000
80945,2020,12,22,0.00000,69.00000,50.00000, 59.50000
80945,2020,12,23,0.02000,74.00000,46.00000, 60.00000
80945,2020,12,24,0.05000,79.00000,57.00000, 68.00000
80945,2020,12,25,0.05000,60.00000,47.00000, 53.50000
80945,2020,12,26,0.00000,52.00000,38.00000, 45.00000
80945,2020,12,27,0.00000,69.00000,39.00000, 54.00000
80945,2020,12,28,0.00000,74.00000,49.00000, 61.50000
80945,2020,12,29,0.01000,74.00000,51.00000, 62.50000
80945,2020,12,30,0.00000,77.00000,51.00000, 64.00000
80945,2020,12,31,0.00000,81.00000,67.00000, 74.00000
80945,2021,1,1,0.00000,83.00000,69.00000, 76.00000
80945,2021,1,2,0.00000,80.00000,66.00000, 73.00000
80945,2021,1,3,0.05000,72.00000,60.00000, 66.00000
80945,2021,1,4,0.00000,72.00000,49.00000, 60.50000
80945,2021,1,5,0.00000,68.00000,45.00000, 56.50000
80945,2021,1,6,0.00000,68.00000,44.00000, 56.00000
80945,2021,1,7,0.45000,72.00000,44.00000, 58.00000
80945,2021,1,8,0.02000,70.00000,56.00000, 63.00000
80945,2021,1,9,0.00000,58.00000,48.00000, 53.00000
80945,2021,1,10,0.00000,56.00000,42.00000, 49.00000
80945,2021,1,11,0.00000,74.00000,50.00000, 62.00000
80945,2021,1,12,0.00000,67.00000,54.00000, 60.50000
80945,2021,1,13,0.00000,58.00000,54.00000, 56.00000
80945,2021,1,14,0.00000,64.00000,49.00000, 56.50000
80945,2021,1,15,1.60000,73.00000,48.00000, 60.50000
80945,2021,1,16,0.00000,73.00000,48.00000, 60.50000
80945,2021,1,17,0.00000,64.00000,56.00000, 60.00000
80945,2021,1,18,0.00000,66.00000,48.00000, 57.00000
80945,2021,1,19,0.00000,69.00000,43.00000, 56.00000
80945,2021,1,20,0.00000,71.00000,43.00000, 57.00000
80945,2021,1,21,0.00000,73.00000,48.00000, 60.50000
80945,2021,1,22,0.00000,74.00000,48.00000, 61.00000
80945,2021,1,23,0.00000,78.00000,59.00000, 68.50000
80945,2021,1,24,0.00000,77.00000,60.00000, 68.50000
80945,2021,1,25,0.00000,81.00000,60.00000, 70.50000
80945,2021,1,26,0.00000,81.00000,60.00000, 70.50000
80945,2021,1,27,0.20000,79.00000,65.00000, 72.00000
80945,2021,1,28,0.00000,79.00000,52.00000, 65.50000
80945,2021,1,29,0.00000,67.00000,44.00000, 55.50000
80945,2021,1,30,0.00000,72.00000,47.00000, 59.50000
80945,2021,1,31,0.00000,77.00000,55.00000, 66.00000
80945,2021,2,1,0.96000,69.00000,51.00000, 60.00000
80945,2021,2,2,0.00000,53.00000,49.00000, 51.00000
80945,2021,2,3,0.00000,58.00000,43.00000, 50.50000
80945,2021,2,4,0.00000,67.00000,40.00000, 53.50000
80945,2021,2,5,0.00000,76.00000,40.00000, 58.00000
80945,2021,2,6,0.00000,80.00000,59.00000, 69.50000
80945,2021,2,7,0.00000,75.00000,61.00000, 68.00000
80945,2021,2,8,0.00000,78.00000,58.00000, 68.00000
80945,2021,2,9,0.00000,85.00000,58.00000, 71.50000
80945,2021,2,10,0.00000,83.00000,66.00000, 74.50000
80945,2021,2,11,0.00000,83.00000,64.00000, 73.50000
80945,2021,2,12,0.00000,83.00000,65.00000, 74.00000
80945,2021,2,13,0.19000,81.00000,69.00000, 75.00000
80945,2021,2,14,0.74000,82.00000,70.00000, 76.00000
80945,2021,2,15,0.01000,84.00000,70.00000, 77.00000
80945,2021,2,16,0.00000,75.00000,59.00000, 67.00000
80945,2021,2,17,0.02000,75.00000,59.00000, 67.00000
80945,2021,2,18,0.00000,84.00000,61.00000, 72.50000
80945,2021,2,19,0.00000,84.00000,58.00000, 71.00000
80945,2021,2,20,0.00000,67.00000,49.00000, 58.00000
80945,2021,2,21,0.00000,77.00000,51.00000, 64.00000
80945,2021,2,22,0.10000,83.00000,59.00000, 71.00000
80945,2021,2,23,0.00000,83.00000,59.00000, 71.00000
80945,2021,2,24,0.00000,83.00000,53.00000, 68.00000
80945,2021,2,25,0.00000,83.00000,52.00000, 67.50000
80945,2021,2,26,0.00000,85.00000,59.00000, 72.00000
80945,2021,2,27,0.00000,88.00000,66.00000, 77.00000
80945,2021,2,28,0.00000,87.00000,68.00000, 77.50000
80945,2021,3,1,0.00000,85.00000,68.00000, 76.50000
80945,2021,3,2,0.00000,84.00000,69.00000, 76.50000
80945,2021,3,3,0.11000,75.00000,60.00000, 67.50000
80945,2021,3,4,0.00000,71.00000,59.00000, 65.00000
80945,2021,3,5,0.00000,77.00000,52.00000, 64.50000
80945,2021,3,6,0.22000,67.00000,56.00000, 61.50000
80945,2021,3,7,0.00000,70.00000,53.00000, 61.50000
80945,2021,3,8,0.00000,71.00000,47.00000, 59.00000
80945,2021,3,9,0.00000,77.00000,53.00000, 65.00000
80945,2021,3,10,0.00000,79.00000,57.00000, 68.00000
80945,2021,3,11,0.00000,81.00000,59.00000, 70.00000
80945,2021,3,12,0.00000,81.00000,56.00000, 68.50000
80945,2021,3,13,0.00000,82.00000,58.00000, 70.00000
80945,2021,3,14,0.00000,82.00000,60.00000, 71.00000
80945,2021,3,15,0.00000,84.00000,60.00000, 72.00000
80945,2021,3,16,0.00000,84.00000,65.00000, 74.50000
80945,2021,3,17,0.00000,85.00000,64.00000, 74.50000
80945,2021,3,18,0.99000,85.00000,64.00000, 74.50000
80945,2021,3,19,0.00000,70.00000,60.00000, 65.00000
80945,2021,3,20,0.00000,70.00000,57.00000, 63.50000
80945,2021,3,21,0.00000,64.00000,53.00000, 58.50000
80945,2021,3,22,0.02000,68.00000,60.00000, 64.00000
80945,2021,3,23,0.00000,76.00000,60.00000, 68.00000
80945,2021,3,24,0.00000,81.00000,57.00000, 69.00000
80945,2021,3,25,0.00000,89.00000,65.00000, 77.00000
80945,2021,3,26,0.00000,89.00000,68.00000, 78.50000
80945,2021,3,27,0.00000,88.00000,68.00000, 78.00000
80945,2021,3,28,0.00000,87.00000,68.00000, 77.50000
80945,2021,3,29,0.00000,87.00000,68.00000, 77.50000
80945,2021,3,30,0.01000,88.00000,72.00000, 80.00000
80945,2021,3,31,0.62000,86.00000,69.00000, 77.50000
80945,2021,4,1,0.20000,79.00000,61.00000, 70.00000
80945,2021,4,2,0.00000,79.00000,49.00000, 64.00000
80945,2021,4,3,0.00000,74.00000,48.00000, 61.00000
80945,2021,4,4,0.00000,75.00000,55.00000, 65.00000
80945,2021,4,5,0.00000,79.00000,56.00000, 67.50000
80945,2021,4,6,0.00000,81.00000,58.00000, 69.50000
80945,2021,4,7,0.00000,82.00000,56.00000, 69.00000
80945,2021,4,8,0.00000,83.00000,58.00000, 70.50000
80945,2021,4,9,0.00000,85.00000,63.00000, 74.00000
80945,2021,4,10,0.28000,86.00000,63.00000, 74.50000
80945,2021,4,11,2.02000,81.00000,65.00000, 73.00000
80945,2021,4,12,0.00000,82.00000,68.00000, 75.00000
80945,2021,4,13,0.00000,88.00000,62.00000, 75.00000
80945,2021,4,14,0.00000,87.00000,67.00000, 77.00000
80945,2021,4,15,0.00000,84.00000,68.00000, 76.00000
80945,2021,4,16,0.00000,84.00000,68.00000, 76.00000
80945,2021,4,17,0.00000,85.00000,72.00000, 78.50000
80945,2021,4,18,0.00000,86.00000,74.00000, 80.00000
80945,2021,4,19,0.82000,79.00000,71.00000, 75.00000
80945,2021,4,20,0.62000,82.00000,71.00000, 76.50000
80945,2021,4,21,0.00000,82.00000,68.00000, 75.00000
80945,2021,4,22,0.00000,82.00000,63.00000, 72.50000
80945,2021,4,23,0.00000,86.00000,61.00000, 73.50000
80945,2021,4,24,0.00000,87.00000,61.00000, 74.00000
80945,2021,4,25,0.00000,86.00000,72.00000, 79.00000
80945,2021,4,26,0.00000,87.00000,65.00000, 76.00000
80945,2021,4,27,0.00000,86.00000,67.00000, 76.50000
80945,2021,4,28,0.00000,87.00000,67.00000, 77.00000
80945,2021,4,29,0.00000,90.00000,61.00000, 75.50000
80945,2021,4,30,0.00000,89.00000,70.00000, 79.50000
80945,2021,5,1,0.00000,88.00000,70.00000, 79.00000
80945,2021,5,2,0.00000,89.00000,72.00000, 80.50000
80945,2021,5,3,0.00000,93.00000,74.00000, 83.50000
80945,2021,5,4,0.00000,94.00000,74.00000, 84.00000
80945,2021,5,5,0.00000,92.00000,75.00000, 83.50000
80945,2021,5,6,0.00000,91.00000,77.00000, 84.00000
80945,2021,5,7,0.00000,84.00000,70.00000, 77.00000
80945,2021,5,8,0.00000,87.00000,63.00000, 75.00000
80945,2021,5,9,0.00000,93.00000,67.00000, 80.00000
80945,2021,5,10,0.00000,93.00000,72.00000, 82.50000
80945,2021,5,11,0.00000,94.00000,72.00000, 83.00000
80945,2021,5,12,0.00000,91.00000,75.00000, 83.00000
80945,2021,5,13,0.05000,85.00000,73.00000, 79.00000
80945,2021,5,14,0.00000,87.00000,66.00000, 76.50000
80945,2021,5,15,0.00000,87.00000,66.00000, 76.50000
80945,2021,5,16,0.00000,87.00000,65.00000, 76.00000
80945,2021,5,17,0.00000,88.00000,66.00000, 77.00000
80945,2021,5,18,0.00000,90.00000,66.00000, 78.00000
80945,2021,5,19,0.00000,89.00000,67.00000, 78.00000
80945,2021,5,20,0.00000,88.00000,71.00000, 79.50000
80945,2021,5,21,0.00000,88.00000,68.00000, 78.00000
80945,2021,5,22,0.00000,88.00000,66.00000, 77.00000
80945,2021,5,23,0.00000,90.00000,66.00000, 78.00000
80945,2021,5,24,0.00000,91.00000,65.00000, 78.00000
80945,2021,5,25,0.00000,91.00000,65.00000, 78.00000
80945,2021,5,26,0.00000,91.00000,68.00000, 79.50000
80945,2021,5,27,0.00000,91.00000,69.00000, 80.00000
80945,2021,5,28,0.00000,91.00000,71.00000, 81.00000
80945,2021,5,29,0.00000,91.00000,73.00000, 82.00000
80945,2021,5,30,0.44000,91.00000,71.00000, 81.00000
80945,2021,5,31,0.00000,92.00000,68.00000, 80.00000
80945,2021,6,1,0.00000,92.00000,71.00000, 81.50000
80945,2021,6,2,0.10000,91.00000,71.00000, 81.00000
80945,2021,6,3,0.05000,90.00000,73.00000, 81.50000
80945,2021,6,4,1.70000,90.00000,73.00000, 81.50000
80945,2021,6,5,0.01000,91.00000,74.00000, 82.50000
80945,2021,6,6,0.17000,94.00000,74.00000, 84.00000
80945,2021,6,7,0.01000,93.00000,75.00000, 84.00000
80945,2021,6,8,0.00000,92.00000,75.00000, 83.50000
80945,2021,6,9,0.00000,93.00000,71.00000, 82.00000
80945,2021,6,10,0.00000,94.00000,71.00000, 82.50000
80945,2021,6,11,0.00000,93.00000,77.00000, 85.00000
80945,2021,6,12,0.00000,93.00000,77.00000, 85.00000
80945,2021,6,13,0.00000,92.00000,78.00000, 85.00000
80945,2021,6,14,0.03000,91.00000,78.00000, 84.50000
80945,2021,6,15,0.51000,90.00000,74.00000, 82.00000
80945,2021,6,16,0.00000,87.00000,74.00000, 80.50000
80945,2021,6,17,0.09000,86.00000,72.00000, 79.00000
80945,2021,6,18,0.00000,88.00000,75.00000, 81.50000
80945,2021,6,19,0.00000,93.00000,78.00000, 85.50000
80945,2021,6,20,0.00000,94.00000,80.00000, 87.00000
80945,2021,6,21,0.00000,95.00000,79.00000, 87.00000
80945,2021,6,22,0.00000,95.00000,76.00000, 85.50000
80945,2021,6,23,0.53000,84.00000,71.00000, 77.50000
80945,2021,6,24,0.77000,92.00000,72.00000, 82.00000
80945,2021,6,25,0.01000,89.00000,73.00000, 81.00000
80945,2021,6,26,0.11000,95.00000,75.00000, 85.00000
80945,2021,6,27,0.05000,92.00000,77.00000, 84.50000
80945,2021,6,28,0.72000,91.00000,75.00000, 83.00000
80945,2021,6,29,4.20000,91.00000,72.00000, 81.50000
80945,2021,6,30,-99.99000,-99.90000,-99.90000, -99.90000
80945,2021,7,1,0.00000,88.00000,75.00000, 81.50000
80945,2021,7,2,1.00000,87.00000,75.00000, 81.00000
80945,2021,7,3,0.74000,90.00000,73.00000, 81.50000
80945,2021,7,4,0.00000,92.00000,76.00000, 84.00000
80945,2021,7,5,0.60000,95.00000,77.00000, 86.00000
80945,2021,7,6,2.00000,95.00000,74.00000, 84.50000
80945,2021,7,7,0.40000,88.00000,74.00000, 81.00000
80945,2021,7,8,0.58000,92.00000,77.00000, 84.50000
80945,2021,7,9,0.56000,95.00000,76.00000, 85.50000
80945,2021,7,10,0.84000,93.00000,76.00000, 84.50000
80945,2021,7,11,0.05000,91.00000,75.00000, 83.00000
80945,2021,7,12,0.00000,90.00000,76.00000, 83.00000
80945,2021,7,13,0.00000,92.00000,75.00000, 83.50000
80945,2021,7,14,0.00000,90.00000,76.00000, 83.00000
80945,2021,7,15,0.00000,93.00000,77.00000, 85.00000
80945,2021,7,16,0.10000,93.00000,76.00000, 84.50000
80945,2021,7,17,0.00000,92.00000,76.00000, 84.00000
80945,2021,7,18,0.02000,94.00000,77.00000, 85.50000
80945,2021,7,19,0.04000,94.00000,77.00000, 85.50000
80945,2021,7,20,0.00000,94.00000,76.00000, 85.00000
80945,2021,7,21,0.00000,93.00000,79.00000, 86.00000
80945,2021,7,22,0.00000,95.00000,78.00000, 86.50000
80945,2021,7,23,0.13000,93.00000,80.00000, 86.50000
80945,2021,7,24,0.20000,94.00000,77.00000, 85.50000
80945,2021,7,25,0.00000,93.00000,78.00000, 85.50000
80945,2021,7,26,0.05000,91.00000,78.00000, 84.50000
80945,2021,7,27,0.20000,93.00000,77.00000, 85.00000
80945,2021,7,28,0.36000,89.00000,77.00000, 83.00000
80945,2021,7,29,1.49000,91.00000,76.00000, 83.50000
80945,2021,7,30,0.02000,92.00000,78.00000, 85.00000
80945,2021,7,31,0.00000,94.00000,79.00000, 86.50000
80945,2021,8,1,0.00000,94.00000,80.00000, 87.00000
80945,2021,8,2,0.73000,93.00000,78.00000, 85.50000
80945,2021,8,3,0.95000,93.00000,74.00000, 83.50000
80945,2021,8,4,2.13000,93.00000,74.00000, 83.50000
80945,2021,8,5,0.36000,86.00000,77.00000, 81.50000
80945,2021,8,6,0.00000,94.00000,76.00000, 85.00000
80945,2021,8,7,0.00000,93.00000,77.00000, 85.00000
80945,2021,8,8,0.00000,93.00000,78.00000, 85.50000
80945,2021,8,9,0.63000,94.00000,75.00000, 84.50000
80945,2021,8,10,0.96000,93.00000,75.00000, 84.00000
80945,2021,8,11,0.00000,93.00000,77.00000, 85.00000
80945,2021,8,12,0.74000,92.00000,74.00000, 83.00000
80945,2021,8,13,0.16000,92.00000,76.00000, 84.00000
80945,2021,8,14,0.05000,88.00000,75.00000, 81.50000
80945,2021,8,15,0.65000,83.00000,74.00000, 78.50000
80945,2021,8,16,0.29000,90.00000,74.00000, 82.00000
80945,2021,8,17,0.01000,94.00000,79.00000, 86.50000
80945,2021,8,18,0.00000,94.00000,78.00000, 86.00000
80945,2021,8,19,0.00000,94.00000,78.00000, 86.00000
80945,2021,8,20,1.54000,92.00000,75.00000, 83.50000
80945,2021,8,21,0.00000,95.00000,76.00000, 85.50000
80945,2021,8,22,0.00000,93.00000,77.00000, 85.00000
80945,2021,8,23,0.00000,90.00000,78.00000, 84.00000
80945,2021,8,24,0.00000,91.00000,77.00000, 84.00000
80945,2021,8,25,0.00000,93.00000,78.00000, 85.50000
80945,2021,8,26,0.00000,89.00000,75.00000, 82.00000
80945,2021,8,27,0.68000,90.00000,77.00000, 83.50000
80945,2021,8,28,0.18000,91.00000,76.00000, 83.50000
80945,2021,8,29,1.50000,93.00000,74.00000, 83.50000
80945,2021,8,30,0.00000,91.00000,76.00000, 83.50000
80945,2021,8,31,0.00000,93.00000,77.00000, 85.00000
80945,2021,9,1,0.50000,89.00000,74.00000, 81.50000
80945,2021,9,2,1.83000,87.00000,74.00000, 80.50000
80945,2021,9,3,0.00000,92.00000,77.00000, 84.50000
80945,2021,9,4,0.02000,90.00000,76.00000, 83.00000
80945,2021,9,5,0.00000,93.00000,75.00000, 84.00000
80945,2021,9,6,0.12000,92.00000,78.00000, 85.00000
80945,2021,9,7,0.08000,90.00000,77.00000, 83.50000
80945,2021,9,8,0.13000,91.00000,77.00000, 84.00000
80945,2021,9,9,0.05000,90.00000,77.00000, 83.50000
80945,2021,9,10,0.00000,92.00000,76.00000, 84.00000
80945,2021,9,11,0.01000,86.00000,76.00000, 81.00000
80945,2021,9,12,0.03000,92.00000,76.00000, 84.00000
80945,2021,9,13,0.79000,93.00000,76.00000, 84.50000
80945,2021,9,14,1.43000,91.00000,71.00000, 81.00000
80945,2021,9,15,0.58000,89.00000,72.00000, 80.50000
80945,2021,9,16,0.32000,84.00000,76.00000, 80.00000
80945,2021,9,17,0.18000,83.00000,76.00000, 79.50000
80945,2021,9,18,0.06000,84.00000,76.00000, 80.00000
80945,2021,9,19,0.00000,88.00000,76.00000, 82.00000
80945,2021,9,20,0.16000,89.00000,76.00000, 82.50000
80945,2021,9,21,0.06000,90.00000,74.00000, 82.00000
80945,2021,9,22,0.00000,90.00000,74.00000, 82.00000
80945,2021,9,23,0.00000,90.00000,77.00000, 83.50000
80945,2021,9,24,0.00000,90.00000,76.00000, 83.00000
80945,2021,9,25,0.00000,92.00000,75.00000, 83.50000
80945,2021,9,26,0.00000,92.00000,75.00000, 83.50000
80945,2021,9,27,0.00000,88.00000,73.00000, 80.50000
80945,2021,9,28,0.00000,87.00000,69.00000, 78.00000
80945,2021,9,29,0.00000,87.00000,68.00000, 77.50000
80945,2021,9,30,0.00000,90.00000,73.00000, 81.50000
80945,2021,10,1,0.00000,89.00000,73.00000, 81.00000
80945,2021,10,2,0.00000,90.00000,73.00000, 81.50000
80945,2021,10,3,0.00000,88.00000,71.00000, 79.50000
80945,2021,10,4,0.00000,88.00000,70.00000, 79.00000
80945,2021,10,5,0.00000,90.00000,72.00000, 81.00000
80945,2021,10,6,0.00000,91.00000,72.00000, 81.50000
